fecha,hora,tipo,precio,apertura,minimo,maximo
2026-08-14,03:00,Brent,87.37,87.05,87.05,87.37
2026-08-14,04:00,Brent,87.98,87.05,87.05,87.98
2026-08-14,05:00,Brent,88.45,87.05,87.05,88.45
2026-08-14,06:00,Brent,87.90,87.05,87.05,88.45
2026-08-14,07:00,Brent,87.65,87.05,87.05,88.45
2026-08-14,08:00,Brent,87.23,87.05,87.05,88.45
2026-08-14,09:00,Brent,87.05,87.05,87.05,88.45
2026-08-14,10:00,Brent,87.12,87.05,87.05,88.45
2026-08-14,11:00,Brent,86.76,87.05,86.76,88.45
2026-08-14,12:00,Brent,87.79,87.05,86.76,88.45
2026-08-14,13:00,Brent,87.74,87.05,86.76,88.45
2026-08-14,14:00,Brent,87.98,87.05,86.76,88.45
2026-08-14,15:00,Brent,88.39,87.05,86.76,88.45
2026-08-14,16:00,Brent,88.67,87.05,86.76,88.67
2026-08-14,17:00,Brent,88.50,87.05,86.76,88.67
2026-08-14,18:00,Brent,88.49,87.05,86.76,88.67
2026-08-14,19:00,Brent,88.67,87.05,86.76,88.67
2026-08-14,20:00,Brent,88.52,87.05,86.76,88.67
2026-08-17,01:00,Brent,88.96,88.96,88.96,88.96
2026-08-17,02:00,Brent,88.62,88.96,88.62,88.96
2026-08-17,03:00,Brent,88.59,88.96,88.59,88.96
2026-08-17,04:00,Brent,88.40,88.96,88.40,88.96
2026-08-17,05:00,Brent,88.21,88.96,88.21,88.96
2026-08-17,06:00,Brent,88.88,88.96,88.21,88.96
2026-08-17,07:00,Brent,89.37,88.96,88.21,89.37
2026-08-17,08:00,Brent,89.33,88.96,88.21,89.37
2026-08-17,09:00,Brent,88.93,88.96,88.21,89.37
2026-08-17,10:00,Brent,89.29,88.96,88.21,89.37
2026-08-17,11:00,Brent,89.11,88.96,88.21,89.37
2026-08-17,12:00,Brent,88.80,88.96,88.21,89.37
2026-08-17,13:00,Brent,89.04,88.96,88.21,89.37
2026-08-17,14:00,Brent,89.06,88.96,88.21,89.37
2026-08-17,15:00,Brent,90.49,88.96,88.21,90.49
2026-08-17,16:00,Brent,90.52,88.96,88.21,90.52
2026-08-17,17:00,Brent,90.66,88.96,88.21,90.66
2026-08-17,18:00,Brent,91.08,88.96,88.21,91.08
2026-08-17,19:00,Brent,91.11,88.96,88.21,91.11
2026-08-17,20:00,Brent,90.87,88.96,88.21,91.11
2026-08-17,22:00,Brent,91.01,88.96,88.21,91.11
2026-08-17,23:00,Brent,91.21,88.96,88.21,91.21
2026-08-18,00:00,Brent,91.33,91.33,91.33,91.33
2026-08-18,01:00,Brent,91.35,91.33,91.33,91.35
2026-08-18,02:00,Brent,91.44,91.33,91.33,91.44
2026-08-18,03:00,Brent,91.37,91.33,91.33,91.44
2026-08-18,04:00,Brent,91.70,91.33,91.33,91.70
2026-08-18,05:00,Brent,91.11,91.33,91.11,91.70
2026-08-18,06:00,Brent,90.91,91.33,90.91,91.70
2026-08-18,07:00,Brent,90.90,91.33,90.90,91.70
2026-08-18,08:00,Brent,90.67,91.33,90.67,91.70
2026-08-18,09:00,Brent,90.84,91.33,90.67,91.70
2026-08-18,10:00,Brent,91.16,91.33,90.67,91.70
2026-08-18,11:00,Brent,90.98,91.33,90.67,91.70
2026-08-18,12:00,Brent,90.88,91.33,90.67,91.70
2026-08-18,13:00,Brent,91.84,91.33,90.67,91.84
2026-08-18,14:00,Brent,91.49,91.33,90.67,91.84
2026-08-18,15:00,Brent,91.19,91.33,90.67,91.84
2026-08-18,16:00,Brent,91.03,91.33,90.67,91.84
2026-08-18,17:00,Brent,90.93,91.33,90.67,91.84
2026-08-18,18:00,Brent,91.27,91.33,90.67,91.84
2026-08-18,19:00,Brent,91.35,91.33,90.67,91.84
2026-08-18,20:00,Brent,91.02,91.33,90.67,91.84
2026-08-18,22:00,Brent,91.57,91.33,90.67,91.84
2026-08-18,23:00,Brent,91.79,91.33,90.67,91.84
2026-08-19,00:00,Brent,91.53,91.53,91.53,91.53
2026-08-19,01:00,Brent,91.54,91.53,91.53,91.54
2026-08-19,02:00,Brent,91.61,91.53,91.53,91.61
2026-08-19,03:00,Brent,91.66,91.53,91.53,91.66
2026-08-19,04:00,Brent,91.44,91.53,91.44,91.66
2026-08-19,05:00,Brent,91.31,91.53,91.31,91.66
2026-08-19,06:00,Brent,91.32,91.53,91.31,91.66
2026-08-19,07:00,Brent,91.98,91.53,91.31,91.98
2026-08-19,08:00,Brent,92.00,91.53,91.31,92.00
2026-08-19,09:00,Brent,91.83,91.53,91.31,92.00
2026-08-19,10:00,Brent,90.93,91.53,90.93,92.00
2026-08-19,11:00,Brent,91.42,91.53,90.93,92.00
2026-08-19,12:00,Brent,91.83,91.53,90.93,92.00
2026-08-19,13:00,Brent,92.27,91.53,90.93,92.27
2026-08-19,14:00,Brent,92.32,91.53,90.93,92.32
2026-08-19,15:00,Brent,92.01,91.53,90.93,92.32
2026-08-19,16:00,Brent,91.40,91.53,90.93,92.32
2026-08-19,17:00,Brent,91.14,91.53,90.93,92.32
2026-08-19,18:00,Brent,91.51,91.53,90.93,92.32
2026-08-19,19:00,Brent,91.67,91.53,90.93,92.32
2026-08-19,20:00,Brent,91.62,91.53,90.93,92.32
2026-08-19,22:00,Brent,91.89,91.53,90.93,92.32
2026-08-19,23:00,Brent,92.10,91.53,90.93,92.32
2026-08-20,00:00,Brent,91.82,91.82,91.82,91.82
2026-08-20,01:00,Brent,91.89,91.82,91.82,91.89
2026-08-20,02:00,Brent,91.90,91.82,91.82,91.90
2026-08-20,03:00,Brent,91.82,91.82,91.82,91.90
2026-08-20,04:00,Brent,92.05,91.82,91.82,92.05
2026-08-20,05:00,Brent,93.06,91.82,91.82,93.06
2026-08-20,06:00,Brent,93.64,91.82,91.82,93.64
2026-08-20,07:00,Brent,93.65,91.82,91.82,93.65
2026-08-20,08:00,Brent,93.84,91.82,91.82,93.84
2026-08-20,09:00,Brent,94.29,91.82,91.82,94.29
2026-08-20,10:00,Brent,94.00,91.82,91.82,94.29
2026-08-20,11:00,Brent,93.85,91.82,91.82,94.29
2026-08-20,12:00,Brent,93.30,91.82,91.82,94.29
2026-08-20,13:00,Brent,93.95,91.82,91.82,94.29
2026-08-20,14:00,Brent,93.43,91.82,91.82,94.29
2026-08-20,15:00,Brent,93.50,91.82,91.82,94.29
2026-08-20,16:00,Brent,93.82,91.82,91.82,94.29
2026-08-20,17:00,Brent,93.51,91.82,91.82,94.29
2026-08-20,18:00,Brent,93.44,91.82,91.82,94.29
2026-08-20,19:00,Brent,93.21,91.82,91.82,94.29
2026-08-20,20:00,Brent,93.78,91.82,91.82,94.29
2026-08-20,22:00,Brent,93.33,91.82,91.82,94.29
2026-08-20,23:00,Brent,93.80,91.82,91.82,94.29
