fecha,hora,tipo,precio,apertura,minimo,maximo
2026-07-08,19:00,Brent,79.53,75.85,75.81,80.16
2026-07-08,20:00,Brent,78.02,75.85,75.81,80.16
2026-07-08,22:00,Brent,78.78,75.85,75.81,80.16
2026-07-08,23:00,Brent,78.71,75.85,75.81,80.16
2026-07-09,00:00,Brent,78.96,78.96,78.96,78.96
2026-07-09,01:00,Brent,78.87,78.96,78.87,78.96
2026-07-09,02:00,Brent,78.85,78.96,78.85,78.96
2026-07-09,03:00,Brent,78.36,78.96,78.36,78.96
2026-07-09,04:00,Brent,77.74,78.96,77.74,78.96
2026-07-09,05:00,Brent,77.20,78.96,77.20,78.96
2026-07-09,06:00,Brent,77.29,78.96,77.20,78.96
2026-07-09,07:00,Brent,77.99,78.96,77.20,78.96
2026-07-09,08:00,Brent,78.37,78.96,77.20,78.96
2026-07-09,09:00,Brent,78.63,78.96,77.20,78.96
2026-07-09,10:00,Brent,78.69,78.96,77.20,78.96
2026-07-09,11:00,Brent,77.51,78.96,77.20,78.96
2026-07-09,12:00,Brent,77.43,78.96,77.20,78.96
2026-07-09,13:00,Brent,76.61,78.96,76.61,78.96
2026-07-09,14:00,Brent,76.36,78.96,76.36,78.96
2026-07-09,15:00,Brent,75.75,78.96,75.75,78.96
2026-07-09,16:00,Brent,76.02,78.96,75.75,78.96
2026-07-09,17:00,Brent,76.07,78.96,75.75,78.96
2026-07-09,18:00,Brent,76.09,78.96,75.75,78.96
2026-07-09,19:00,Brent,75.98,78.96,75.75,78.96
2026-07-09,20:00,Brent,76.30,78.96,75.75,78.96
2026-07-09,22:00,Brent,76.11,78.96,75.75,78.96
2026-07-09,23:00,Brent,76.30,78.96,75.75,78.96
2026-07-10,00:00,Brent,76.47,76.47,76.47,76.47
2026-07-10,01:00,Brent,76.52,76.47,76.47,76.52
2026-07-10,02:00,Brent,76.56,76.47,76.47,76.56
2026-07-10,03:00,Brent,76.63,76.47,76.47,76.63
2026-07-10,04:00,Brent,76.42,76.47,76.42,76.63
2026-07-10,05:00,Brent,75.58,76.47,75.58,76.63
2026-07-10,06:00,Brent,76.25,76.47,75.58,76.63
2026-07-10,07:00,Brent,76.15,76.47,75.58,76.63
2026-07-10,08:00,Brent,76.21,76.47,75.58,76.63
2026-07-10,09:00,Brent,76.85,76.47,75.58,76.85
2026-07-10,10:00,Brent,76.65,76.47,75.58,76.85
2026-07-10,11:00,Brent,76.13,76.47,75.58,76.85
2026-07-10,12:00,Brent,76.42,76.47,75.58,76.85
2026-07-10,13:00,Brent,75.61,76.47,75.58,76.85
2026-07-10,14:00,Brent,75.62,76.47,75.58,76.85
2026-07-10,15:00,Brent,75.82,76.47,75.58,76.85
2026-07-10,16:00,Brent,76.12,76.47,75.58,76.85
2026-07-10,18:00,Brent,75.97,76.47,75.58,76.85
2026-07-10,19:00,Brent,75.25,76.47,75.25,76.85
2026-07-10,20:00,Brent,76.01,76.47,75.25,76.85
2026-07-13,01:00,Brent,79.12,79.12,79.12,79.12
2026-07-13,02:00,Brent,79.21,79.12,79.12,79.21
2026-07-13,03:00,Brent,79.55,79.12,79.12,79.55
2026-07-13,04:00,Brent,78.89,79.12,78.89,79.55
2026-07-13,05:00,Brent,78.68,79.12,78.68,79.55
2026-07-13,06:00,Brent,78.29,79.12,78.29,79.55
2026-07-13,07:00,Brent,77.47,79.12,77.47,79.55
2026-07-13,08:00,Brent,78.42,79.12,77.47,79.55
2026-07-13,09:00,Brent,78.48,79.12,77.47,79.55
2026-07-13,10:00,Brent,79.27,79.12,77.47,79.55
2026-07-13,11:00,Brent,78.73,79.12,77.47,79.55
2026-07-13,12:00,Brent,79.29,79.12,77.47,79.55
2026-07-13,13:00,Brent,79.38,79.12,77.47,79.55
2026-07-13,14:00,Brent,80.07,79.12,77.47,80.07
2026-07-13,15:00,Brent,81.51,79.12,77.47,81.51
2026-07-13,16:00,Brent,82.70,79.12,77.47,82.70
2026-07-13,17:00,Brent,83.07,79.12,77.47,83.07
2026-07-13,18:00,Brent,83.57,79.12,77.47,83.57
2026-07-13,19:00,Brent,83.15,79.12,77.47,83.57
2026-07-13,20:00,Brent,83.30,79.12,77.47,83.57
2026-07-13,22:00,Brent,85.22,79.12,77.47,85.22
2026-07-13,23:00,Brent,84.31,79.12,77.47,85.22
