fecha,hora,tipo,precio,apertura,minimo,maximo
2026-06-02,06:30,Brent,93.26,94.70,93.20,94.70
2026-06-02,06:45,Brent,93.22,94.70,93.20,94.70
2026-06-02,07:00,Brent,93.62,94.70,93.20,94.70
2026-06-02,07:15,Brent,93.79,94.70,93.20,94.70
2026-06-02,07:30,Brent,93.86,94.70,93.20,94.70
2026-06-02,07:45,Brent,93.92,94.70,93.20,94.70
2026-06-02,08:00,Brent,93.94,94.70,93.20,94.70
2026-06-02,08:15,Brent,93.84,94.70,93.20,94.70
2026-06-02,08:30,Brent,93.72,94.70,93.20,94.70
2026-06-02,08:45,Brent,93.83,94.70,93.20,94.70
2026-06-02,09:00,Brent,93.77,94.70,93.20,94.70
2026-06-02,09:15,Brent,93.84,94.70,93.20,94.70
2026-06-02,09:30,Brent,93.61,94.70,93.20,94.70
2026-06-02,09:45,Brent,93.69,94.70,93.20,94.70
2026-06-02,10:00,Brent,94.20,94.70,93.20,94.70
2026-06-02,10:15,Brent,94.06,94.70,93.20,94.70
2026-06-02,10:30,Brent,94.79,94.70,93.20,94.79
2026-06-02,10:45,Brent,94.73,94.70,93.20,94.79
2026-06-02,11:00,Brent,94.86,94.70,93.20,94.86
2026-06-02,11:15,Brent,94.92,94.70,93.20,94.92
2026-06-02,11:30,Brent,94.96,94.70,93.20,94.96
2026-06-02,11:45,Brent,95.18,94.70,93.20,95.18
2026-06-02,12:00,Brent,94.76,94.70,93.20,95.18
2026-06-02,12:15,Brent,94.98,94.70,93.20,95.18
2026-06-02,12:30,Brent,94.78,94.70,93.20,95.18
2026-06-02,12:45,Brent,94.65,94.70,93.20,95.18
2026-06-02,13:00,Brent,94.92,94.70,93.20,95.18
2026-06-02,13:15,Brent,95.52,94.70,93.20,95.52
2026-06-02,13:30,Brent,95.45,94.70,93.20,95.52
2026-06-02,13:45,Brent,95.74,94.70,93.20,95.74
2026-06-02,14:00,Brent,95.91,94.70,93.20,95.91
2026-06-02,14:15,Brent,95.71,94.70,93.20,95.91
2026-06-02,14:30,Brent,95.77,94.70,93.20,95.91
2026-06-02,14:45,Brent,96.05,94.70,93.20,96.05
2026-06-02,15:00,Brent,96.03,94.70,93.20,96.05
2026-06-02,15:15,Brent,96.18,94.70,93.20,96.18
2026-06-02,15:30,Brent,95.91,94.70,93.20,96.18
2026-06-02,15:45,Brent,96.02,94.70,93.20,96.18
2026-06-02,16:00,Brent,96.10,94.70,93.20,96.18
2026-06-02,16:15,Brent,96.15,94.70,93.20,96.18
2026-06-02,16:30,Brent,96.08,94.70,93.20,96.18
2026-06-02,16:45,Brent,95.95,94.70,93.20,96.18
2026-06-02,17:00,Brent,95.94,94.70,93.20,96.18
2026-06-02,17:15,Brent,96.01,94.70,93.20,96.18
2026-06-02,17:30,Brent,95.95,94.70,93.20,96.18
2026-06-02,17:45,Brent,95.89,94.70,93.20,96.18
2026-06-02,18:00,Brent,95.86,94.70,93.20,96.18
2026-06-02,18:30,Brent,95.84,94.70,93.20,96.18
2026-06-02,18:45,Brent,95.73,94.70,93.20,96.18
2026-06-02,19:00,Brent,96.00,94.70,93.20,96.18
2026-06-02,19:15,Brent,95.94,94.70,93.20,96.18
2026-06-02,19:30,Brent,96.00,94.70,93.20,96.18
2026-06-02,21:30,Brent,97.01,94.70,93.20,97.01
2026-06-02,21:45,Brent,97.11,94.70,93.20,97.11
2026-06-02,22:00,Brent,96.85,94.70,93.20,97.11
2026-06-02,22:15,Brent,96.64,94.70,93.20,97.11
2026-06-02,22:30,Brent,96.95,94.70,93.20,97.11
2026-06-02,22:45,Brent,97.04,94.70,93.20,97.11
2026-06-02,23:00,Brent,97.05,94.70,93.20,97.11
2026-06-02,23:15,Brent,96.98,94.70,93.20,97.11
2026-06-02,23:30,Brent,96.77,94.70,93.20,97.11
2026-06-02,23:45,Brent,96.81,94.70,93.20,97.11
